@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
@types
JAMSLong	JAMSDouble	JAMSDouble	JAMSDouble	JAMSDouble	JAMSDouble	JAMSDouble	JAMSDouble	
@data
@start
1970-01-01 00:00	0.004300	0.050500	0.000000	0.050480	0.000000	-2.986367	0.050485	
1970-01-01 01:00	0.004900	0.050400	0.200000	0.051994	0.000000	-2.984918	0.065307	
1970-01-01 02:00	0.004900	0.050200	0.000000	0.050548	0.000000	-2.985507	0.050529	
1970-01-01 03:00	0.004900	0.050100	0.000000	0.050509	0.000000	-2.986097	0.050499	
1970-01-01 04:00	0.005000	0.049900	0.000000	0.050469	0.000000	-2.986686	0.050469	
1970-01-01 05:00	0.004800	0.049800	0.000000	0.050429	0.000000	-2.987274	0.050440	
1970-01-01 06:00	0.004900	0.049600	0.000000	0.050390	0.000000	-2.987861	0.050410	
1970-01-01 07:00	0.004800	0.050000	0.000000	0.050350	0.000000	-2.988448	0.050380	
1970-01-01 08:00	0.005300	0.050600	0.000000	0.050311	0.000000	-2.989037	0.050351	
1970-01-01 09:00	0.006500	0.051100	0.000000	0.050271	0.000000	-2.989634	0.050321	
1970-01-01 10:00	0.037200	0.051700	0.000000	0.050224	0.000000	-2.990440	0.050286	
1970-01-01 11:00	0.062800	0.052200	0.000000	0.050165	0.000000	-2.991418	0.050241	
1970-01-01 12:00	0.078300	0.052800	0.000000	0.050096	0.000000	-2.992501	0.050189	
1970-01-01 13:00	0.081300	0.053400	0.000000	0.050023	0.000000	-2.993603	0.050134	
1970-01-01 14:00	0.068900	0.053900	0.000000	0.049953	0.000000	-2.994619	0.050081	
1970-01-01 15:00	0.046700	0.054300	0.000000	0.049890	0.000000	-2.995484	0.050034	
1970-01-01 16:00	0.018000	0.054200	0.000000	0.049840	0.000000	-2.996153	0.049996	
1970-01-01 17:00	0.011200	0.054000	0.000000	0.049797	0.000000	-2.996775	0.049963	
1970-01-01 18:00	0.011700	0.053900	0.000000	0.049756	0.000000	-2.997401	0.049932	
1970-01-01 19:00	0.012000	0.053700	0.000000	0.049714	0.000000	-2.998027	0.049901	
1970-01-01 20:00	0.010200	0.053600	0.000000	0.049674	0.000000	-2.998641	0.049870	
1970-01-01 21:00	0.008700	0.053400	0.000000	0.049634	0.000000	-2.999244	0.049840	
1970-01-01 22:00	0.007900	0.053300	0.000000	0.049594	0.000000	-2.999842	0.049810	
1970-01-01 23:00	0.007500	0.053100	0.000000	0.049555	0.000000	-3.000436	0.049780	
1970-01-02 00:00	0.007200	0.053000	0.000000	0.049516	0.000000	-3.001027	0.049751	
1970-01-02 01:00	0.007100	0.052800	0.000000	0.049477	0.000000	-3.001617	0.049721	
1970-01-02 02:00	0.007200	0.052700	0.000000	0.049439	0.000000	-3.002208	0.049692	
