@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
@types
JAMSLong	JAMSDouble	JAMSDouble	JAMSDouble	JAMSDouble	JAMSDouble	JAMSDouble	
@data
@start
1970-01-01 00:00	0.0043	0.0505	0.0000	0.0505	0.0000	0.0505	
1970-01-01 01:00	0.0049	0.0504	0.2000	0.0520	0.0000	1.0518	
1970-01-01 02:00	0.0049	0.0502	0.0000	0.0505	0.0000	2.8628	
1970-01-01 03:00	0.0049	0.0501	0.0000	0.0505	0.0000	17.5103	
1970-01-01 04:00	0.0050	0.0499	0.0000	0.0505	0.0000	40237989.6525	
1970-01-01 05:00	0.0048	0.0498	0.0000	0.0504	0.0000	NaN	
1970-01-01 06:00	0.0049	0.0496	0.0000	0.0504	0.0000	NaN	
1970-01-01 07:00	0.0048	0.0500	0.0000	0.0504	0.0000	NaN	
1970-01-01 08:00	0.0053	0.0506	0.0000	0.0503	0.0000	NaN	
1970-01-01 09:00	0.0065	0.0511	0.0000	0.0503	0.0000	NaN	
1970-01-01 10:00	0.0372	0.0517	0.0000	0.0502	0.0000	NaN	
1970-01-01 11:00	0.0628	0.0522	0.0000	0.0502	0.0000	NaN	
1970-01-01 12:00	0.0783	0.0528	0.0000	0.0501	0.0000	NaN	
1970-01-01 13:00	0.0813	0.0534	0.0000	0.0500	0.0000	NaN	
1970-01-01 14:00	0.0689	0.0539	0.0000	0.0500	0.0000	NaN	
1970-01-01 15:00	0.0467	0.0543	0.0000	0.0499	0.0000	NaN	
1970-01-01 16:00	0.0180	0.0542	0.0000	0.0498	0.0000	NaN	
1970-01-01 17:00	0.0112	0.0540	0.0000	0.0498	0.0000	NaN	
1970-01-01 18:00	0.0117	0.0539	0.0000	0.0498	0.0000	NaN	
1970-01-01 19:00	0.0120	0.0537	0.0000	0.0497	0.0000	NaN	
1970-01-01 20:00	0.0102	0.0536	0.0000	0.0497	0.0000	NaN	
1970-01-01 21:00	0.0087	0.0534	0.0000	0.0496	0.0000	NaN	
1970-01-01 22:00	0.0079	0.0533	0.0000	0.0496	0.0000	NaN	
1970-01-01 23:00	0.0075	0.0531	0.0000	0.0496	0.0000	NaN	
1970-01-02 00:00	0.0072	0.0530	0.0000	0.0495	0.0000	NaN	
1970-01-02 01:00	0.0071	0.0528	0.0000	0.0495	0.0000	NaN	
1970-01-02 02:00	0.0072	0.0527	0.0000	0.0494	0.0000	NaN	
1970-01-02 03:00	0.0074	0.0525	0.0000	0.0494	0.0000	NaN	
1970-01-02 04:00	0.0079	0.0524	0.0000	0.0494	0.0000	NaN	
1970-01-02 05:00	0.0085	0.0522	0.0000	0.0493	0.0000	NaN	
1970-01-02 06:00	0.0095	0.0521	0.0000	0.0493	0.0000	NaN	
1970-01-02 07:00	0.0105	0.0519	0.0000	0.0492	0.0000	NaN	
1970-01-02 08:00	0.0124	0.0518	0.0000	0.0492	0.0000	NaN	
1970-01-02 09:00	0.0270	0.0516	0.0000	0.0492	0.0000	NaN	
1970-01-02 10:00	0.0508	0.0515	0.0000	0.0491	0.0000	NaN	
1970-01-02 11:00	0.0831	0.0513	0.0000	0.0490	0.0000	NaN	
1970-01-02 12:00	0.1034	0.0512	0.0000	0.0490	0.0000	NaN	
1970-01-02 13:00	0.1090	0.0513	0.0000	0.0489	0.0000	NaN	
1970-01-02 14:00	0.0939	0.0521	0.0000	0.0488	0.0000	NaN	
1970-01-02 15:00	0.0704	0.0528	0.0000	0.0487	0.0000	NaN	
1970-01-02 16:00	0.0251	0.0535	0.0000	0.0487	0.0000	NaN	
1970-01-02 17:00	0.0101	0.0528	0.0000	0.0486	0.0000	NaN	
1970-01-02 18:00	0.0064	0.0519	0.0000	0.0486	0.0000	NaN	
1970-01-02 19:00	0.0041	0.0509	0.0000	0.0486	0.0000	NaN	
1970-01-02 20:00	0.0032	0.0500	0.0000	0.0485	0.0000	NaN	
1970-01-02 21:00	0.0025	0.0490	0.0000	0.0485	0.0000	NaN	
1970-01-02 22:00	0.0020	0.0481	0.0000	0.0485	0.0000	NaN	
1970-01-02 23:00	0.0014	0.0471	0.0000	0.0484	0.0000	NaN	
1970-01-03 00:00	0.0011	0.0462	0.0000	0.0484	0.0000	NaN	
1970-01-03 01:00	0.0009	0.0455	0.0000	0.0484	0.0000	NaN	
1970-01-03 02:00	0.0009	0.0453	0.0000	0.0483	0.0000	NaN	
1970-01-03 03:00	0.0010	0.0451	0.0000	0.0483	0.0000	NaN	
1970-01-03 04:00	0.0011	0.0450	0.0000	0.0483	0.0000	NaN	
1970-01-03 05:00	0.0014	0.0448	0.0000	0.0482	0.0000	NaN	
1970-01-03 06:00	0.0015	0.0446	0.0000	0.0482	0.0000	NaN	
1970-01-03 07:00	0.0019	0.0444	0.0000	0.0482	0.0000	NaN	
1970-01-03 08:00	0.0015	0.0443	0.0000	0.0481	0.0000	NaN	
1970-01-03 09:00	0.0126	0.0441	0.0000	0.0481	0.0000	NaN	
1970-01-03 10:00	0.0552	0.0446	0.0000	0.0480	0.0000	NaN	
1970-01-03 11:00	0.0922	0.0451	0.0000	0.0480	0.0000	NaN	
1970-01-03 12:00	0.1236	0.0456	0.0000	0.0479	0.0000	NaN	
1970-01-03 13:00	0.0908	0.0461	0.0000	0.0478	0.0000	NaN	
1970-01-03 14:00	0.1194	0.0466	0.0000	0.0477	0.0000	NaN	
1970-01-03 15:00	0.0775	0.0472	0.0000	0.0477	0.0000	NaN	
1970-01-03 16:00	0.0279	0.0477	0.0000	0.0476	0.0000	NaN	
1970-01-03 17:00	0.0077	0.0482	0.0000	0.0476	0.0000	NaN	
1970-01-03 18:00	0.0068	0.0483	0.0000	0.0475	0.0000	NaN	
1970-01-03 19:00	0.0055	0.0480	0.0000	0.0475	0.0000	NaN	
1970-01-03 20:00	0.0040	0.0476	0.0000	0.0475	0.0000	NaN	
1970-01-03 21:00	0.0031	0.0472	0.0000	0.0474	0.0000	NaN	
1970-01-03 22:00	0.0029	0.0469	0.0000	0.0474	0.0000	NaN	
1970-01-03 23:00	0.0032	0.0465	0.0000	0.0474	0.0000	NaN	
1970-01-04 00:00	0.0040	0.0461	0.0000	0.0473	0.0000	NaN	
1970-01-04 01:00	0.0048	0.0457	0.0000	0.0473	0.0000	NaN	
1970-01-04 02:00	0.0047	0.0454	0.0000	0.0473	0.0000	NaN	
1970-01-04 03:00	0.0043	0.0450	0.0000	0.0472	0.0000	NaN	
1970-01-04 04:00	0.0041	0.0446	0.0000	0.0472	0.0000	NaN	
1970-01-04 05:00	0.0040	0.0443	0.0000	0.0472	0.0000	NaN	
1970-01-04 06:00	0.0037	0.0439	0.0000	0.0471	0.0000	NaN	
