# abc model output
# 
time	simRunoff	obsRunoff
1948-01-01 00:01	998.5068990000001	955.51
1949-01-01 00:01	752.2937684700001	652.33
1950-01-01 00:01	564.6308115831001	393.62
1951-01-01 00:01	485.220080655663	213.89
1952-01-01 00:01	625.425052278634	549.5
1953-01-01 00:01	402.32688936340287	245.26
1954-01-01 00:01	469.13736623528416	250.98
1955-01-01 00:01	423.8968755517574	369.25
1956-01-01 00:01	505.18364495278297	249.13
1957-01-01 00:01	570.6734222155317	620.24
1958-01-01 00:01	440.094130417338	351.85
1959-01-01 00:01	495.72318520465683	442.05
1960-01-01 00:01	604.2547303993995	737.04
1961-01-01 00:01	566.9855595915617	833.76
1962-01-01 00:01	336.62282990184	180.08
1963-01-01 00:01	510.54010042834324	450.8
1964-01-01 00:01	525.6306559126906	488.97
1965-01-01 00:01	484.3954692162642	476.09
1966-01-01 00:01	419.43312292787283	228.47
1967-01-01 00:01	458.9435655373472	342.95
1968-01-01 00:01	490.99257544226344	419.21
1969-01-01 00:01	419.3776458728523	267.62
1970-01-01 00:01	577.7899394871823	552.81
1971-01-01 00:01	458.90084082564306	444.49
1972-01-01 00:01	686.4429458027195	885.89
1973-01-01 00:01	651.9563020359852	892.19
1974-01-01 00:01	608.1391114862693	693.83
1975-01-01 00:01	465.7934643849765	461.67
1976-01-01 00:01	550.412843201033	517.7
1977-01-01 00:01	483.23749213675404	496.83
1978-01-01 00:01	661.8581020598306	703.44
1979-01-01 00:01	608.8569539036763	1061.5
1980-01-01 00:01	441.6954771496837	321.88
1981-01-01 00:01	467.19677331926914	308.14
1982-01-01 00:01	682.2373277230665	850.92
1983-01-01 00:01	463.7093720378386	389.48
1984-01-01 00:01	497.97194518762217	410.4
1985-01-01 00:01	419.7429195869642	305.49
1986-01-01 00:01	624.8926972984839	714.53
