# abc model output
# 
#time	simRunoff	obsRunoff
1948-01-01 00:01	935.2549786906935	955.51
1949-01-01 00:01	704.8854729466129	652.33
1950-01-01 00:01	551.0457929622715	393.62
1951-01-01 00:01	487.88497916055746	213.89
1952-01-01 00:01	717.5057380550776	549.5
1953-01-01 00:01	448.49587972737555	245.26
1954-01-01 00:01	569.6080405849768	250.98
1955-01-01 00:01	512.3988397446	369.25
1956-01-01 00:01	643.5467430931755	249.13
1957-01-01 00:01	720.2150403718678	620.24
1958-01-01 00:01	578.151974124418	351.85
1959-01-01 00:01	639.6867954691638	442.05
1960-01-01 00:01	797.3767132042904	737.04
1961-01-01 00:01	739.7155362114548	833.76
1962-01-01 00:01	466.53609121747064	180.08
1963-01-01 00:01	675.9905614798748	450.8
1964-01-01 00:01	711.4145982450848	488.97
1965-01-01 00:01	648.8441197042744	476.09
1966-01-01 00:01	582.2265599590312	228.47
1967-01-01 00:01	621.6755736967541	342.95
1968-01-01 00:01	677.277754869387	419.21
1969-01-01 00:01	575.9083413204247	267.62
1970-01-01 00:01	792.0753485566356	552.81
1971-01-01 00:01	629.9572225018973	444.49
1972-01-01 00:01	935.2632664893767	885.89
1973-01-01 00:01	879.217511729903	892.19
1974-01-01 00:01	841.8649298398419	693.83
1975-01-01 00:01	648.6484657558328	461.67
1976-01-01 00:01	773.8684643679364	517.7
1977-01-01 00:01	674.854047691692	496.83
1978-01-01 00:01	920.0898779881029	703.44
1979-01-01 00:01	838.506087352957	1061.5
1980-01-01 00:01	646.0998233995173	321.88
1981-01-01 00:01	663.9303395468046	308.14
1982-01-01 00:01	955.1476215326243	850.92
1983-01-01 00:01	663.3364817560969	389.48
1984-01-01 00:01	726.8877108798807	410.4
1985-01-01 00:01	611.3340871629481	305.49
1986-01-01 00:01	892.0614723629122	714.53
