# abc model output
# 
time	simRunoff	obsRunoff
1948-01-01 00:01	701.4968082770531	955.51
1949-01-01 00:01	838.2334982243095	652.33
1950-01-01 00:01	834.7075276485906	393.62
1951-01-01 00:01	791.5288175340136	213.89
1952-01-01 00:01	838.206319164103	549.5
1953-01-01 00:01	797.7761927246693	245.26
1954-01-01 00:01	778.8604873326807	250.98
1955-01-01 00:01	763.1016665081601	369.25
1956-01-01 00:01	790.456389844138	249.13
1957-01-01 00:01	856.7398609539703	620.24
1958-01-01 00:01	850.2717009264013	351.85
1959-01-01 00:01	854.3281480178672	442.05
1960-01-01 00:01	919.6355029168249	737.04
1961-01-01 00:01	962.4568426160963	833.76
1962-01-01 00:01	874.2712708951187	180.08
1963-01-01 00:01	864.8502779739512	450.8
1964-01-01 00:01	894.0450569102698	488.97
1965-01-01 00:01	895.8638137266864	476.09
1966-01-01 00:01	859.4665752171541	228.47
1967-01-01 00:01	844.7388840930946	342.95
1968-01-01 00:01	857.008523837199	419.21
1969-01-01 00:01	835.6698696348417	267.62
1970-01-01 00:01	886.8000268523035	552.81
1971-01-01 00:01	887.9222368175556	444.49
1972-01-01 00:01	979.3806647216159	885.89
1973-01-01 00:01	1058.2545560379924	892.19
1974-01-01 00:01	1082.8923260658034	693.83
1975-01-01 00:01	1023.4066768550492	461.67
1976-01-01 00:01	1002.96890617607	517.7
1977-01-01 00:01	970.7926564368737	496.83
1978-01-01 00:01	1025.259749304468	703.44
1979-01-01 00:01	1063.4302034129014	1061.5
1980-01-01 00:01	999.3134829900403	321.88
1981-01-01 00:01	943.4633816411101	308.14
1982-01-01 00:01	1014.800117739609	850.92
1983-01-01 00:01	989.9983630977545	389.48
1984-01-01 00:01	955.7324310810117	410.4
1985-01-01 00:01	901.2655824648647	305.49
1986-01-01 00:01	952.2818495058343	714.53
