# abc model output
# 
time	simRunoff	obsRunoff
1948-01-01 00:01	1174.3661279092107	955.51
1949-01-01 00:01	924.6565216342566	652.33
1950-01-01 00:01	728.0266230585789	393.62
1951-01-01 00:01	667.1027507736502	213.89
1952-01-01 00:01	914.6815095596291	549.5
1953-01-01 00:01	617.4899661315844	245.26
1954-01-01 00:01	736.1593180710788	250.98
1955-01-01 00:01	685.1106804267607	369.25
1956-01-01 00:01	816.0838939115152	249.13
1957-01-01 00:01	922.5533092712915	620.24
1958-01-01 00:01	738.1766456888325	351.85
1959-01-01 00:01	824.4863984822994	442.05
1960-01-01 00:01	989.1348995608228	737.04
1961-01-01 00:01	939.5980153213534	833.76
1962-01-01 00:01	602.7360437979463	180.08
1963-01-01 00:01	858.0830305293318	450.8
1964-01-01 00:01	882.3115456103617	488.97
1965-01-01 00:01	823.2322659160067	476.09
1966-01-01 00:01	727.8617684677058	228.47
1967-01-01 00:01	785.4274996589559	342.95
1968-01-01 00:01	832.8469759278345	419.21
1969-01-01 00:01	727.6074058196891	267.62
1970-01-01 00:01	960.9056335857648	552.81
1971-01-01 00:01	787.6297459302875	444.49
1972-01-01 00:01	1123.8510921603156	885.89
1973-01-01 00:01	1077.551788666707	892.19
1974-01-01 00:01	1016.2426843658149	693.83
1975-01-01 00:01	807.9101506521356	461.67
1976-01-01 00:01	931.9127171113643	517.7
1977-01-01 00:01	833.3731528631803	496.83
1978-01-01 00:01	1096.805304364572	703.44
1979-01-01 00:01	1021.6636148450983	1061.5
1980-01-01 00:01	776.207694172458	321.88
1981-01-01 00:01	811.8536316004863	308.14
1982-01-01 00:01	1128.57750806028	850.92
1983-01-01 00:01	808.9075706487612	389.48
1984-01-01 00:01	857.97668008088	410.4
1985-01-01 00:01	741.5739942337032	305.49
1986-01-01 00:01	1042.6311788263722	714.53
