# abc model output
# 
time	simRunoff	obsRunoff
1948-01-01 00:01	1038.25	955.51
1949-01-01 00:01	783.35	652.33
1950-01-01 00:01	605.4065	393.62
1951-01-01 00:01	537.7167	213.89
1952-01-01 00:01	787.0738349999999	549.5
1953-01-01 00:01	490.923333	245.26
1954-01-01 00:01	618.3916966500001	250.98
1955-01-01 00:01	559.22369967	369.25
1956-01-01 00:01	697.2551796835	249.13
1957-01-01 00:01	787.0992626733	620.24
1958-01-01 00:01	620.863627886665	351.85
1959-01-01 00:01	693.267670046567	442.05
1960-01-01 00:01	861.2547916077983	737.04
1961-01-01 00:01	800.6801933461014	833.76
1962-01-01 00:01	489.01424369172037	180.08
1963-01-01 00:01	725.5417914126402	450.8
1964-01-01 00:01	758.7611012548032	488.97
1965-01-01 00:01	691.534973498514	476.09
1966-01-01 00:01	611.2884902422551	228.47
1967-01-01 00:01	657.7440237635287	342.95
1968-01-01 00:01	713.9056053398325	419.21
1969-01-01 00:01	603.5203835258935	267.62
1970-01-01 00:01	837.9163492864343	552.81
1971-01-01 00:01	660.5741796906345	444.49
1972-01-01 00:01	992.81118579357	885.89
1973-01-01 00:01	934.2794378937282	892.19
1974-01-01 00:01	883.9490739356343	693.83
1975-01-01 00:01	673.2182435147909	461.67
1976-01-01 00:01	803.9989831962778	517.7
1977-01-01 00:01	699.064661079643	496.83
1978-01-01 00:01	962.6215933643151	703.44
1979-01-01 00:01	877.5490144688465	1061.5
1980-01-01 00:01	653.396177430672	321.88
1981-01-01 00:01	679.1761243241581	308.14
1982-01-01 00:01	993.9334156563652	850.92
1983-01-01 00:01	675.3381630809166	389.48
1984-01-01 00:01	735.4404814998015	410.4
1985-01-01 00:01	614.4291814501074	305.49
1986-01-01 00:01	915.7112766848035	714.53
