# abc model output
# 
time	simRunoff	obsRunoff
1948-01-01 07:30	832.6	955.51
1949-01-01 07:30	638.6365000000001	652.33
1950-01-01 07:30	488.16363500000006	393.62
1951-01-01 07:30	443.37649865000003	213.89
1952-01-01 07:30	634.6242336635	549.5
1953-01-01 07:30	407.418491326865	245.26
1954-01-01 07:30	500.74730641359645	250.98
1955-01-01 07:30	463.13933334946034	369.25
1956-01-01 07:30	564.9444400159657	249.13
1957-01-01 07:30	646.6724956158062	620.24
1958-01-01 07:30	505.3902706596481	351.85
1959-01-01 07:30	572.7378679530516	442.05
1960-01-01 07:30	699.0014892735211	737.04
1961-01-01 07:30	660.206474380786	833.76
1962-01-01 07:30	402.776409636978	180.08
1963-01-01 07:30	600.8861455406083	450.8
1964-01-01 07:30	619.8027840852021	488.97
1965-01-01 07:30	574.9522562443501	476.09
1966-01-01 07:30	503.0547336819066	228.47
1967-01-01 07:30	548.8441863450875	342.95
1968-01-01 07:30	586.2172444816367	419.21
1969-01-01 07:30	506.5515720368203	267.62
1970-01-01 07:30	686.3935563164521	552.81
1971-01-01 07:30	553.4746207532876	444.49
1972-01-01 07:30	811.4073745457548	885.89
1973-01-01 07:30	774.0133008002972	892.19
1974-01-01 07:30	725.9861677922942	693.83
1975-01-01 07:30	566.5808061143713	461.67
1976-01-01 07:30	663.0804980532275	517.7
1977-01-01 07:30	588.3701930726952	496.83
1978-01-01 07:30	791.0189911419683	703.44
1979-01-01 07:30	732.5628012305486	1061.5
1980-01-01 07:30	545.0626732182432	321.88
1981-01-01 07:30	574.6780464860607	308.14
1982-01-01 07:30	818.3577660212002	850.92
1983-01-01 07:30	572.9961883609881	389.48
1984-01-01 07:30	612.5232264773782	410.4
1985-01-01 07:30	525.0989942126045	305.49
1986-01-01 07:30	757.4450042704783	714.53
