# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1993-10-01 07:30	0.0	0.0	0.0	0.0	0.0	5.881740401490508E-5	5.49521227438889E-6	0.007072001031943467	0.34652802972429714
1993-10-02 07:30	0.0	0.0	0.0	0.0	0.0	6.051182718512618E-5	5.159478739908724E-6	0.007072001554135667	0.34652802972451024
1993-10-03 07:30	0.0	5.946856524120682E-22	0.0	0.0	0.0	5.863726641149965E-5	4.787144668470726E-6	0.007072002181269239	0.34652802972499047
1993-10-04 07:30	0.0	9.111323322579102E-22	0.0	0.0	0.0	5.862748743320616E-5	4.43937547897859E-6	0.007072002801446161	0.346528029725756
1993-10-05 07:30	0.0	1.0705603951328003E-21	0.0	0.0	0.0	5.985013657743533E-5	4.102262266390465E-6	0.007072003406852209	0.34652802972682945
1993-10-06 07:30	0.0	1.1232088228109005E-21	0.0	0.0	0.0	6.128499733695577E-5	3.7819401845003943E-6	0.007072004005228321	0.3465280297282024
1993-10-07 07:30	0.0	1.112218071511715E-21	0.0	0.0	0.0	6.309477938282895E-5	3.485475773104618E-6	0.007072004584407196	0.3465280297298673
1993-10-08 07:30	0.0	3.0199957844201813E-19	0.0	0.0	0.0	6.469565296749746E-5	3.2043335698004123E-6	0.0070720051828091594	0.34652802973181784
1993-10-09 07:30	0.0	3.603236676225527E-19	0.0	0.0	0.0	6.63516435620014E-5	2.9560297995274105E-6	0.007072005770805559	0.34652802973406055
1993-10-10 07:30	0.0	9.099089084197989E-18	0.0	0.0	0.0	6.669580929334342E-5	2.729402080763053E-6	0.007072006380432239	0.34652802973659014
1993-10-11 07:30	0.0	1.962566600576283E-17	0.0	0.0	0.0	6.766124806026391E-5	2.5231971312417217E-6	0.007072006968583214	0.3465280297394194
1993-10-12 07:30	0.0	1.6719685529004893E-16	0.0	0.0	0.0	6.920798021543497E-5	2.329792148161512E-6	0.0070720075384575936	0.3465280297425369
1993-10-13 07:30	0.0	1.6035476058273479E-15	0.0	0.0	0.0	7.101614876420873E-5	2.1537984323841547E-6	0.007072008086255528	0.34652802974593244
1993-10-14 07:30	0.0	1.462782834089313E-14	0.0	0.0	0.0	7.205975091749131E-5	1.994899225938504E-6	0.007072008671017977	0.34652802974959823
1993-10-15 07:30	0.0	1.1137739467593534E-13	0.0	0.0	0.0	7.329695955839837E-5	1.8655746463493548E-6	0.0070720092624305935	0.34652802975354785
1993-10-16 07:30	0.0	5.337776703873678E-13	0.0	0.0	0.0	7.488469416156383E-5	1.7580448948125394E-6	0.007072009824160165	0.3465280297577893
1993-10-17 07:30	0.0	2.0430832162041047E-12	0.0	0.0	0.0	7.66812702126615E-5	1.6693202221272234E-6	0.007072010368629098	0.3465280297623066
1993-10-18 07:30	0.0	6.206880683237973E-12	0.0	0.0	0.0	7.849683333220552E-5	1.5966723954743484E-6	0.007072010909406108	0.3465280297670891
1993-10-19 07:30	0.0	1.5231299888157374E-11	0.0	0.0	0.0	8.029562750650726E-5	1.5347819900626205E-6	0.007072011449397642	0.34652802977213637
1993-10-20 07:30	0.0	3.1788274439646825E-11	0.0	0.0	0.0	8.188191825075736E-5	1.4824257809057939E-6	0.007072012009155379	0.34652802977744956
1993-10-21 07:30	0.0	5.7185533259037313E-11	0.0	0.0	0.0	8.354328429823424E-5	1.4371987254087373E-6	0.007072012551328273	0.3465280297830358
