# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1993-10-01 07:30	0.0	0.0	0.0	0.0	0.0	5.8754198794990886E-5	5.558105991977121E-6	0.007083087396598889	0.34652802972429714
1993-10-02 07:30	0.0	0.0	0.0	0.0	0.0	6.037356463267196E-5	5.300611167830224E-6	0.00709416885110702	0.34652803515683345
1993-10-03 07:30	0.0	5.931624702558965E-22	0.0	0.0	0.0	5.8444306284098396E-5	5.00561627250629E-6	0.007105244980934948	0.3465280460192266
1993-10-04 07:30	0.0	9.08792626704399E-22	0.0	0.0	0.0	5.839350538559441E-5	4.721520766760229E-6	0.007116315676921954	0.3465280623088043
1993-10-05 07:30	0.0	1.0678081175392113E-21	0.0	0.0	0.0	5.9586536526222066E-5	4.435313150541759E-6	0.00712738093396206	0.3465280840228623
1993-10-06 07:30	0.0	1.120319310023746E-21	0.0	0.0	0.0	6.100596484814836E-5	4.155089713656816E-6	0.0071384407625080136	0.34652811115867976
1993-10-07 07:30	0.0	1.1093556373535015E-21	0.0	0.0	0.0	6.280850715815908E-5	3.89013222602979E-6	0.0071494951531098205	0.34652814371354224
1993-10-08 07:30	0.0	3.01672341967872E-19	0.0	0.0	0.0	6.441702257691139E-5	3.633792306396463E-6	0.007160544146888108	0.34652818168472993
1993-10-09 07:30	0.0	3.59929146524483E-19	0.0	0.0	0.0	6.608932789974112E-5	3.404775974527889E-6	0.007171587716917245	0.34652822506954556
1993-10-10 07:30	0.0	9.101587533969486E-18	0.0	0.0	0.0	6.646876493476471E-5	3.1924549896691624E-6	0.007182625897869439	0.3465282738652761
1993-10-11 07:30	0.0	1.9592533979222085E-17	0.0	0.0	0.0	6.747200650899361E-5	2.9962049209623017E-6	0.0071936586491459014	0.34652832806922673
1993-10-12 07:30	0.0	1.6668867606606569E-16	0.0	0.0	0.0	6.90619987975394E-5	2.808074000694898E-6	0.007204685977102082	0.3465283876786847
1993-10-13 07:30	0.0	1.598570605379813E-15	0.0	0.0	0.0	7.091866153600148E-5	2.634527033434052E-6	0.007215707880728072	0.3465284526909364
