# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1993-10-01 07:30	0.0	9.669386609039996	7.465920723561701	6.18181759728957	79.13159632965731	3.0588279057855936	0.0	0.0	11.46274105372319	5.644080968594199	1.515194001697069	1.5968603117243425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57
1993-10-02 07:30	6.347140148005927	10.671047915151508	7.146303229925833	6.2169373389290525	87.59121030481471	1.7354963228278353	6.347140148005927	0.0	6.288610181056153	5.932865177946408	1.2763046877140274	1.240809668517958	0.9680751487849137	0.0	0.0	5.121225292186278	1.225914855819636	0.3109185469449553	0.0	0.0	0.0	0.056179648564518535	2.1827159252757494E-6	0.0	5.030334297198685	6.417184820310704E-5	0.0	0.0	0.0	6.668745167066231E-6	0.0	0.0	0.0	0.03774131448399833	1.3450806902400984E-5	0.57
1993-10-03 07:30	8.844928188708053	9.003928652349982	6.934018491189247	6.238368374316584	93.47049152623178	6.971213712513959	8.844928188708053	0.0	4.568080379535631	5.945363501239192	0.9289104393162376	0.7989542581451322	0.697845217528064	0.0	0.0	7.944938025922448	0.8999901627855909	0.5972427009365864	0.0	0.0	0.0	0.1403048318958459	0.005291497579177004	0.0	12.687083472599905	0.15715211285865652	0.0	0.0	0.0	2.845307421029859E-5	4.17549717365776E-16	0.0	0.0	0.08463456218642869	5.738962839337225E-5	0.57
1993-10-04 07:30	0.5896430705773057	9.672259320009413	7.176103905749834	6.267047026875667	88.38384435475852	5.670348358451898	0.5896430705773057	0.0	4.789789458296838	5.8937783430797035	1.2411361904220406	1.1563536238631478	0.8138548902730752	0.0	0.0	0.27160860202695597	0.3180344685503506	0.2840887797820679	0.0	0.0	0.0	0.14059308218071329	0.005705974349223497	0.0	12.760875978366	0.17122238887875707	0.0	0.0	0.0	4.542422971509295E-5	6.396094918116426E-16	0.0	0.0	0.08566845762932945	9.162031645983802E-5	0.66
1993-10-05 07:30	0.07833199897619991	12.774433793414374	8.076942808441343	6.333141886588875	85.85251150112026	3.5979273576468835	0.07833199897619994	0.0	6.112418255265962	5.682684095335187	1.4658685178619772	1.4407808032345808	0.7953750716046174	0.0	0.0	5.977694118074476E-4	0.07773422956439259	0.03877769938312109	0.0	0.0	0.0	0.13574887559163698	0.0026791669438817416	0.0	12.380003318985352	0.08015272286020446	0.0	0.0	0.0	5.52487086895665E-5	7.514599173077044E-16	0.0	0.0	0.08582354209035148	1.1143621379783482E-4	0.49
1993-10-06 07:30	0.9756460991872846	12.641878259954288	8.060119282293329	6.3853456611951245	86.55791762120188	2.107545871559304	0.9756460991872846	0.0	5.053351907432258	5.684458126895513	1.3636904726666852	1.3414047613485454	0.8749204054974304	0.0	0.0	0.26533637548339306	0.7103097237038933	0.12537047344267274	0.0	0.0	0.0	0.13574359098565683	0.0019712037974875807	0.0	12.411126260618927	0.05956506914796235	0.0	0.0	0.0	5.974715503872837E-5	7.883760731475735E-16	0.0	0.0	0.0893614266442638	1.2050954494005666E-4	0.49
1993-10-07 07:30	0.013411645177172781	11.622166842812822	8.02015148306784	6.425033025623397	78.03052724634331	3.3108681292996773	0.013411645177172781	0.0	8.630301202072587	5.146284911925158	1.6256943427523953	1.7199303549005707	0.9297387223615131	0.0	0.0	0.0	0.013411645177172781	1.3851147493330671E-5	0.0	0.0	0.0	0.12667632365657633	5.676364942359276E-4	0.0	11.66238809823602	0.017294662063149717	0.0	0.0	0.0	6.0785168659923404E-5	7.806369417279844E-16	0.0	0.0	0.08933875605418412	1.2260321030451004E-4	0.49
1993-10-08 07:30	3.3713233509058727	10.439754052830597	7.510285253713073	6.434938753679942	92.72692408975611	1.988655745398889	3.3713233509058727	0.0	5.0251253954542445	5.540800564994267	1.0721562206649435	0.97918914589994	0.8771094707551199	0.0	0.0	2.1895118478990163	1.1818115030068554	0.44436958392822107	0.0	0.0	0.0	0.14841639842244372	0.0030400925003313452	0.0	13.614475330729357	0.09538098642171507	0.0	0.0	0.0	1.2039276622899576E-4	1.765423788316739E-13	0.0	0.0	0.10890295380589284	2.4283126927148317E-4	0.49
1993-10-09 07:30	0.34357201798300213	9.41861897123435	7.337339200207654	6.433705373972574	87.47928546317682	4.5989044482088435	0.34357201798300213	0.0	4.897786795198256	5.531180114339364	1.2194970840308683	1.1553514509300924	0.8357396491889368	0.0	0.0	0.06491565362270812	0.27865636436029356	0.15594324778942742	0.0	0.0	0.0	0.14588099464375937	0.002320758475832045	0.0	13.43372901542611	0.07215014523806865	0.0	0.0	0.0	1.4391051575114442E-4	2.0933751946932634E-13	0.0	0.0	0.1089949047097064	2.9026638639138646E-4	0.57
1993-10-10 07:30	4.48011282967983	9.435513312378522	7.602757530126984	6.447704695020172	80.4010703299243	3.40568495125004	4.48011282967983	0.0	8.949394722611235	4.638288162318782	1.3491765209912607	1.4027572644381987	1.2574041393349058	0.0	0.0	3.454326773845885	1.0257860558339422	0.21720077798082604	0.0	0.0	0.0	0.17739357242699721	0.0077269304017242735	0.0	16.3830345243396	0.2587298053243065	0.0	0.0	0.0	1.7557747194885508E-4	4.834334987617958E-12	0.0	0.0	0.1343853183867296	3.541383989726574E-4	0.57
